LTC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '56', 'T2': '59', 'T3': '63'}",['48']
KAVA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00005824', 'T2': '0.00006305', 'T3': '0.00006641'}",['0.00004933']
DOT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '5.91790001', 'T2': '6.1198', 'T3': '6.39220001'}",['5.05013334']
BAT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.2602', 'T2': '0.27397', 'T3': '0.29044'}",['0.22624']
SOL,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00096974', 'T2': '0.00109284', 'T3': '0.00119024'}",['0.00072748']
CHZ,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001152', 'T2': '0.00001219', 'T3': '0.0000131'}",['0.00000974']
AVAX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0008988', 'T2': '0.0009267', 'T3': '0.0009546'}",['0.0008018']
WNXM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00068648', 'T2': '0.00073283', 'T3': '0.0007835'}",['0.00057734']
LSK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00004619', 'T2': '0.00004788', 'T3': '0.00004979'}",['0.00003978']
XTZ,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00006662', 'T2': '0.00006884', 'T3': '0.00007116'}",['0.00005871']
NEO,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00572001', 'T2': '0.005948', 'T3': '0.00608901'}",['0.00514334']
MANA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00003269', 'T2': '0.00003399', 'T3': '0.0000353'}",['0.0000282']
BCH,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '109', 'T2': '116', 'T3': '126'}",['90']
EOS3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.35045', 'T2': '0.47897', 'T3': '0.55295'}",['0.17992']
BADGER,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00017212', 'T2': '0.00017839', 'T3': '0.00018466'}",['0.00014829']
REN,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00007578', 'T2': '0.00007883', 'T3': '0.00008188'}",['0.00006607']
BULL,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Long']","{'T1': '39', 'T2': '51', 'T3': '63'}",['22']
ATOM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00072754', 'T2': '0.0007597', 'T3': '0.00081639'}",['0.00062583']
UTK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000608', 'T2': '0.00000616', 'T3': '0.00000624'}",['0.00000554']
SUSHI,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.0009746', 'T2': '0.0009827', 'T3': '0.0009908'}",['0.0008848']
CTSI,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.11896', 'T2': '0.12061', 'T3': '0.12226'}",['0.10702']
LRC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.28354', 'T2': '0.29245', 'T3': '0.30289'}",['0.24905']
XEM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000207', 'T2': '0.00000218', 'T3': '0.00000239'}",['0.00000169']
IOST,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000739', 'T2': '0.00000754', 'T3': '0.00000769'}",['0.00000663']
ZRX,ETH,['0'],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0001568', 'T2': '0.00016442', 'T3': '0.00017012'}",['0.00013509']
AVAX,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0128415', 'T2': '0.01318591', 'T3': '0.01353031'}",['0.01093684']
ZIL,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001922', 'T2': '0.00001992', 'T3': '0.00002106'}",['0.00001711']
XLM,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00007945', 'T2': '0.0000817', 'T3': '0.00008395'}",['0.00007047']
AERGO,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000067', 'T2': '0.00000687', 'T3': '0.00000703'}",['0.0000059']
COTI,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000501', 'T2': '0.00000519', 'T3': '0.00000536'}",['0.00000443']
EOS3L,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000063', 'T2': '0.00000065', 'T3': '0.0000007'}",['0.00000051']
THETA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00005855', 'T2': '0.00005942', 'T3': '0.00006029'}",['0.00005299']
DOGE,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000529', 'T2': '0.00000546', 'T3': '0.00000565'}",['0.00000466']
FRONT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000107', 'T2': '0.00001117', 'T3': '0.0000114'}",['0.00000964']
JST,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0247118', 'T2': '0.02536549', 'T3': '0.02601919'}",['0.02197726']
MATIC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00006552', 'T2': '0.00006849', 'T3': '0.0000711'}",['0.00005618']
ALPHA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.10043', 'T2': '0.10412', 'T3': '0.10772'}",['0.08786']
NULS,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001473', 'T2': '0.0001509', 'T3': '0.0001545'}",['0.0001311']
SYS,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000735', 'T2': '0.00000774', 'T3': '0.00000828'}",['0.0000063']
TRX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000353', 'T2': '0.00000375', 'T3': '0.00000391'}",['0.00000293']
DOT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '6.0983', 'T2': '6.23719999', 'T3': '6.37609999'}",['5.32233333']
APE,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '3.62521999', 'T2': '3.83453', 'T3': '4.04704999'}",['3.15554333']
AUDIO,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.17295999', 'T2': '0.18103', 'T3': '0.18987999'}",['0.14327666']
ANKR,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0242131', 'T2': '0.0249538', 'T3': '0.0256945'}",['0.0208401']
BAL,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '5.68324', 'T2': '5.94973', 'T3': '6.21091'}",['4.77441']
KNC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.65449001', 'T2': '0.67378', 'T3': '0.69886001'}",['0.57389334']
KNC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00003751', 'T2': '0.00003823', 'T3': '0.00003895'}",['0.00003283']
AERGO,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.11702999', 'T2': '0.12393', 'T3': '0.13070999'}",['0.10178333']
BTT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000076', 'T2': '0.00000078', 'T3': '0.00000081'}",['0.00000067']
RLC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00005397', 'T2': '0.00005476', 'T3': '0.00005555'}",['0.00004839']
AR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00060043', 'T2': '0.00064288', 'T3': '0.00067279'}",['0.00052066']
OXT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000522', 'T2': '0.0000054', 'T3': '0.00000559'}",['0.0000046']
NEAR,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0017045', 'T2': '0.0017216', 'T3': '0.0017387'}",['0.0015129']
MKR,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '846', 'T2': '903', 'T3': '942'}",['692']
DIA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.31389', 'T2': '0.33558', 'T3': '0.34773'}",['0.2621']
DOT3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.88383', 'T2': '0.89862', 'T3': '0.91341'}",['0.78477667']
ZEC,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.03167', 'T2': '0.03200001', 'T3': '0.03233001'}",['0.02827001']
SANTOS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '8.87194', 'T2': '9.0568', 'T3': '9.24166'}",['7.79134']
STX,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001469', 'T2': '0.00001515', 'T3': '0.0000157'}",['0.00001289']
ATM,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.94189', 'T2': '3.05103001', 'T3': '3.16017001'}",['2.36519667']
REQ,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000526', 'T2': '0.00000533', 'T3': '0.0000054'}",['0.00000471']
AKRO,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.002746', 'T2': '0.00280601', 'T3': '0.00286601'}",['0.00245934']
PAXG,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.1069168', 'T2': '0.1080904', 'T3': '0.109264'}",['0.0960752']
KMD,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001166', 'T2': '0.00001203', 'T3': '0.00001241'}",['0.0000104']
KDA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '1.0331', 'T2': '1.0511', 'T3': '1.0691'}",['0.9019']
POLS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.3515', 'T2': '0.35570001', 'T3': '0.35990001'}",['0.31570001']
FRONT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001056', 'T2': '0.00001068', 'T3': '0.00001079'}",['0.00000933']
APE3L,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.04207', 'T2': '0.04819', 'T3': '0.05305'}",['0.03011']
CITY,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '4.81245', 'T2': '5.07291', 'T3': '5.30205'}",['4.26755']
FET,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000391', 'T2': '0.00000394', 'T3': '0.00000398'}",['0.0000035']
LOOM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000282', 'T2': '0.00000288', 'T3': '0.00000294'}",['0.00000236']
OXT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000052', 'T2': '0.00000526', 'T3': '0.00000532'}",['0.00000461']
ICX,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.1654', 'T2': '0.16954', 'T3': '0.17368'}",['0.14674']
ALGO,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001728', 'T2': '0.0000181', 'T3': '0.00001858'}",['0.00001529']
AMB,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000825', 'T2': '0.00000862', 'T3': '0.00000894'}",['0.00000709']
POWR,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00011812', 'T2': '0.00012034', 'T3': '0.00012256'}",['0.00009989']
ACA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.11854', 'T2': '0.12049', 'T3': '0.12244'}",['0.10323667']
ACH,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00000828', 'T2': '0.00000846', 'T3': '0.00000864'}",['0.00000693']
AGLD,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.25287', 'T2': '0.26214', 'T3': '0.27447'}",['0.21346']
IOST,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000706', 'T2': '0.00000715', 'T3': '0.00000724'}",['0.00000626']
QTUM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001328', 'T2': '0.00013521', 'T3': '0.00013761'}",['0.00011437']
PEOPLE,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.024709', 'T2': '0.026968', 'T3': '0.028327'}",['0.020789']
SNX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00010511', 'T2': '0.0001126', 'T3': '0.0001169'}",['0.00008712']
AMB,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000063', 'T2': '0.00000065', 'T3': '0.00000068'}",['0.00000054']
OM,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.05100501', 'T2': '0.05891', 'T3': '0.06968001'}",['0.03448']
CREAM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00044981', 'T2': '0.00047393', 'T3': '0.00049427'}",['0.00039965']
POWR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000878', 'T2': '0.00000892', 'T3': '0.00000906'}",['0.00000787']
BAND,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.3033', 'T2': '2.4104', 'T3': '2.4833'}",['2.0176']
ANT,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '1.84856', 'T2': '1.88309', 'T3': '1.91762'}",['1.66862']
YFI,ETH,[],[],['Buy'],['SHORT'],"{'T1': '4.978', 'T2': '5.104', 'T3': '5.23'}",['4.36']
NEXO,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00004471', 'T2': '0.00004545', 'T3': '0.0000462'}",['0.00003911']
EOS3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000408', 'T2': '0.00000421', 'T3': '0.00000441'}",['0.00000348']
QTUM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00012744', 'T2': '0.00012913', 'T3': '0.00013083'}",['0.00011328']
POLS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00002053', 'T2': '0.0000208', 'T3': '0.00002107'}",['0.00001859']
VOXEL,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00013871', 'T2': '0.00014033', 'T3': '0.00014195'}",['0.00012385']
LRC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001574', 'T2': '0.00001607', 'T3': '0.00001639'}",['0.00001332']
FET,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00005017', 'T2': '0.00005077', 'T3': '0.00005138'}",['0.00004469']
EUR,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '1.0535', 'T2': '1.07480001', 'T3': '1.09610001'}",['0.94396667']
SKL,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000174', 'T2': '0.00000181', 'T3': '0.00000188'}",['0.00000148']
LINK,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0052154', 'T2': '0.00528815', 'T3': '0.00536091'}",['0.00454214']
CVP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.36944', 'T2': '0.38318001', 'T3': '0.39692001'}",['0.30032667']
RSR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000025', 'T2': '0.00000026', 'T3': '0.00000026'}",['0.00000023']
ANKR,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.020723', 'T2': '0.021485', 'T3': '0.021983'}",['0.01781033']
ICX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000973', 'T2': '0.00001001', 'T3': '0.00001029'}",['0.00000859']
ETC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00125122', 'T2': '0.00126892', 'T3': '0.00128662'}",['0.00110302']
BURGER,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00003514', 'T2': '0.0000371', 'T3': '0.00003842'}",['0.00002991']
CWAR,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.017404', 'T2': '0.019609', 'T3': '0.021679'}",['0.012651']
AOG,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.01088', 'T2': '0.011096', 'T3': '0.011312'}",['0.009482']
XEM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000195', 'T2': '0.00000199', 'T3': '0.00000203'}",['0.00000175']
LSK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00004588', 'T2': '0.00004653', 'T3': '0.00004717'}",['0.00004139']
DOCK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000087', 'T2': '0.00000088', 'T3': '0.0000009'}",['0.00000076']
INJ,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00011439', 'T2': '0.00012041', 'T3': '0.00012634'}",['0.00009393']
EOS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.9254', 'T2': '0.94391001', 'T3': '0.96242001'}",['0.80958667']
INJ,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00011511', 'T2': '0.00011814', 'T3': '0.00012116'}",['0.00010054']
AUCTION,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '4.69439', 'T2': '5.0147', 'T3': '5.23529'}",['4.08051']
AXS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '10', 'T2': '11', 'T3': '12'}",['7.15233333']
WAVES,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00015005', 'T2': '0.00015907', 'T3': '0.00016767'}",['0.00013051']
ALPHA,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000552', 'T2': '0.00000563', 'T3': '0.00000575'}",['0.00000485']
BCHBULL,USDT,['3'],[],['Buy'],"['SHORT', 'Long']","{'T1': '0.00000146', 'T2': '0.00000158', 'T3': '0.00000178'}",['0.00000109']
NKN,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000472', 'T2': '0.00000479', 'T3': '0.00000487'}",['0.00000431']
ANKR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000155', 'T2': '0.00000185', 'T3': '0.00000202'}",['0.00000103']
ETC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '21', 'T2': '21', 'T3': '22'}",['18']
ARPA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0281286', 'T2': '0.0289563', 'T3': '0.029784'}",['0.02443353']
YFI,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.37309999', 'T2': '0.398', 'T3': '0.41179999'}",['0.31406666']
NULS,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001461', 'T2': '0.00014761', 'T3': '0.00014911'}",['0.00012891']
ZIL,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000133', 'T2': '0.00000135', 'T3': '0.00000137'}",['0.00000119']
DATA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.024845', 'T2': '0.02516', 'T3': '0.025475'}",['0.021689']
CHR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000687', 'T2': '0.000007', 'T3': '0.00000712'}",['0.00000621']
GRT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000385', 'T2': '0.00000388', 'T3': '0.00000392'}",['0.00000348']
QUICK,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0032195', 'T2': '0.0033437', 'T3': '0.0034679'}",['0.0027615']
XEC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00003141', 'T2': '0.00003502', 'T3': '0.00003936'}",['0.0000225']
DYDX,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.51271001', 'T2': '2.62749', 'T3': '2.71098001'}",['2.19338334']
QTUM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00012639', 'T2': '0.00012794', 'T3': '0.0001295'}",['0.00011504']
MANA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.47308', 'T2': '0.48349001', 'T3': '0.49390001'}",['0.41414667']
CHZ,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00016658', 'T2': '0.00016833', 'T3': '0.00017008'}",['0.00014658']
RVN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000135', 'T2': '0.00000137', 'T3': '0.00000139'}",['0.0000012']
LTO,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000433', 'T2': '0.00000439', 'T3': '0.00000444'}",['0.00000393']
AGIX,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000244', 'T2': '0.00000247', 'T3': '0.00000251'}",['0.00000214']
KMD,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001126', 'T2': '0.00001137', 'T3': '0.00001148'}",['0.00000998']
SCRT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00003895', 'T2': '0.00004177', 'T3': '0.00004324'}",['0.00003253']
ELF,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000072', 'T2': '0.00000732', 'T3': '0.00000743'}",['0.00000616']
API3,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00008926', 'T2': '0.00009223', 'T3': '0.0000952'}",['0.00007842']
ONT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001063', 'T2': '0.00001089', 'T3': '0.00001116'}",['0.00000925']
TRB,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00072415', 'T2': '0.00073909', 'T3': '0.00075403'}",['0.00062978']
ETC,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0166901', 'T2': '0.0169109', 'T3': '0.0171317'}",['0.0146643']
FIL3S,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.00002406', 'T2': '0.00002613', 'T3': '0.00002769'}",['0.00002011']
IDIA,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.10581999', 'T2': '0.11524', 'T3': '0.13407999'}",['0.07712']
REEF,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000002', 'T2': '0.00000022', 'T3': '0.00000023'}",['0.00000017']
SNT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000126', 'T2': '0.00000128', 'T3': '0.0000013'}",['0.00000112']
SOL,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00091071', 'T2': '0.0009614', 'T3': '0.00102951'}",['0.00077677']
ATA,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000695', 'T2': '0.00000743', 'T3': '0.00000767'}",['0.00000588']
BNT,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.35848', 'T2': '0.36664', 'T3': '0.3748'}",['0.31301667']
AXS3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.05394', 'T2': '0.0597', 'T3': '0.0651'}",['0.04162']
BCH3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '3.04081', 'T2': '3.50782', 'T3': '3.75595'}",['2.25853']
ADABULL,USDT,['3'],[],['Buy'],"['SHORT', 'Long']","{'T1': '0.03889001', 'T2': '0.04828', 'T3': '0.05725001'}",['0.0236']
OGN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000643', 'T2': '0.0000066', 'T3': '0.00000678'}",['0.00000558']
XLM,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000749', 'T2': '0.00007702', 'T3': '0.00007913'}",['0.00006488']
CTXC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.08018001', 'T2': '0.08255', 'T3': '0.08630001'}",['0.06862334']
ADA,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0002813', 'T2': '0.0002984', 'T3': '0.0003074'}",['0.0002418']
POWR,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000083', 'T2': '0.00000849', 'T3': '0.00000867'}",['0.00000716']
BSVBULL,USDT,['3'],[],['Buy'],"['SHORT', 'Long']","{'T1': '0.00000006', 'T2': '0.00000007', 'T3': '0.00000009'}",['0.00000004']
XMR,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '134', 'T2': '139', 'T3': '143'}",['117']
CELO,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.44113', 'T2': '0.4558', 'T3': '0.47479'}",['0.37972']
GHST,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '1.0971', 'T2': '1.11678001', 'T3': '1.13646001'}",['0.95093667']
ASTR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000023', 'T2': '0.00000234', 'T3': '0.00000238'}",['0.00000203']
FREN,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.00000012', 'T2': '0.00000013', 'T3': '0.00000016'}",['0.00000008']
AMP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00376621', 'T2': '0.0039798', 'T3': '0.00412621'}",['0.00319354']
ADA3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.41565', 'T2': '0.44646', 'T3': '0.48189'}",['0.34105667']
CVX,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '4.333', 'T2': '4.432', 'T3': '4.531'}",['3.683']
ETHBULL,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Long']","{'T1': '0.378', 'T2': '0.396', 'T3': '0.414'}",['0.316']
SOL,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '14', 'T2': '14', 'T3': '14'}",['13']
ANT,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.001655', 'T2': '0.00169039', 'T3': '0.00172579'}",['0.00147973']
SRM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001935', 'T2': '0.00002167', 'T3': '0.00002352'}",['0.00001459']
IOST,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000052', 'T2': '0.00000053', 'T3': '0.00000054'}",['0.00000046']
ONE,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000089', 'T2': '0.00000092', 'T3': '0.00000095'}",['0.00000077']
ADABULL,USDT,['3'],[],['Buy'],"['SHORT', 'Long']","{'T1': '0.04340001', 'T2': '0.0608', 'T3': '0.07490001'}",['0.0208']
BURGER,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.88927001', 'T2': '0.97894', 'T3': '1.15819001'}",['0.63968']
MASK,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '3.1448', 'T2': '3.22190001', 'T3': '3.29900001'}",['2.64916667']
OP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.96052', 'T2': '0.97764999', 'T3': '0.99477999'}",['0.85155333']
GOM2,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000028', 'T2': '0.00000028', 'T3': '0.00000029'}",['0.00000025']
SNX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00011119', 'T2': '0.0001154', 'T3': '0.0001192'}",['0.00009768']
APE3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.95788', 'T2': '1.01035', 'T3': '1.06579'}",['0.83683']
TRX,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00004195', 'T2': '0.00004267', 'T3': '0.00004339'}",['0.00003757']
AUDIO,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.16477', 'T2': '0.17653', 'T3': '0.18574'}",['0.14173333']
DOT3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.80433', 'T2': '0.85335', 'T3': '0.88038'}",['0.68821667']
XRPBULL,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Long']","{'T1': '0.00000144', 'T2': '0.00000169', 'T3': '0.00000195'}",['0.00000094']
